7,12
400.004972573089,300.00181340026086,False
500.00688047385796,300.0031930711337,False
450.008540406907,386.59894922142456,False
349.9984102146709,386.60524339328333,False
299.9986422717112,299.9945571691662,False
350.00865129505246,213.39681625520222,False
449.9924502395242,213.39193816293314,False
0,1,100.00190791028625
0,2,99.99710360075592
1,2,99.9932947386529
0,3,100.00405174523031
2,3,100.01013039029903
0,4,100.00633056462556
3,4,100.00693857209252
0,5,100.00028835874556
4,5,100.00084866598237
0,6,100.00009206034679
5,6,99.98379906346995
6,1,100.01476245254163
