10,45
500.0,300.0,False
480.90169943749476,358.7785252292473,False
430.90169943749476,395.10565162951536,False
369.09830056250524,395.10565162951536,False
319.0983005625053,358.7785252292473,False
300.0,300.0,False
319.09830056250524,241.2214747707527,False
369.09830056250524,204.89434837048464,False
430.9016994374947,204.89434837048464,False
480.9016994374947,241.22147477075268,False
0,1,61.80339887498946
0,2,117.55705045849461
0,3,161.8033988749895
0,4,190.21130325903067
0,5,200.0
0,6,190.21130325903073
0,7,161.8033988749895
0,8,117.55705045849466
0,9,61.803398874989504
1,2,61.8033988749895
1,3,117.55705045849466
1,4,161.80339887498945
1,5,190.21130325903073
1,6,200.0
1,7,190.21130325903073
1,8,161.80339887498948
1,9,117.55705045849461
2,3,61.80339887498951
2,4,117.5570504584946
2,5,161.8033988749895
2,6,190.21130325903073
2,7,200.00000000000003
2,8,190.21130325903073
2,9,161.80339887498948
3,4,61.803398874989455
3,5,117.55705045849461
3,6,161.80339887498948
3,7,190.21130325903073
3,8,200.0
3,9,190.21130325903073
4,5,61.803398874989476
4,6,117.55705045849459
4,7,161.80339887498945
4,8,190.21130325903064
4,9,199.99999999999991
5,6,61.80339887498946
5,7,117.55705045849461
5,8,161.80339887498945
5,9,190.21130325903067
6,7,61.8033988749895
6,8,117.5570504584946
6,9,161.80339887498945
7,8,61.803398874989455
7,9,117.55705045849459
8,9,61.80339887498948
