10,45
499.9933556551475,299.9945002296156,False
480.8985380812559,358.7708478676696,False
430.89529643046905,395.1077079970026,False
369.0961824741418,395.10178102106755,False
319.10391829208714,358.7785899801011,False
300.0072209099256,300.00728020672767,False
319.0995647021672,241.21273198977454,False
369.09937113013183,204.89632744254908,False
430.89498329668015,204.89405773785484,False
480.9004435613389,241.22632420217678,False
0,1,61.800251616393744
0,2,117.56302173906258
0,3,161.800694702842
0,4,190.2013610816644
0,5,199.98613515356976
0,6,190.2047840690211
0,7,161.79276143348875
0,8,117.55287841953553
0,9,61.79189110080657
1,2,61.81174305620003
1,3,117.55723466931443
1,4,161.79461997440453
1,5,190.1968073134271
1,6,199.99704596640336
1,7,190.2010035910067
1,8,161.79747226625366
1,9,117.5445236809374
2,3,61.79911424054687
2,4,117.54623363581092
2,5,161.78930644317867
2,6,190.21553373195297
2,7,199.99776417789272
2,8,190.21365025940548
2,9,161.80233316670814
3,4,61.794827335683124
3,5,117.54253993831439
3,6,161.80698748939315
3,7,190.20545360524622
3,8,199.9951743910012
3,9,190.20475548333815
4,5,61.796041162712655
4,6,117.56585807093563
4,7,161.80017314007188
4,8,190.20434137599509
4,9,199.99162677154104
5,6,61.816797810277855
5,7,117.5577243645068
5,8,161.79657422524377
5,9,190.20399257119374
6,7,61.79694071773839
6,8,117.54684903535029
6,9,161.80087943008402
7,8,61.795612208230565
7,9,117.5557249193869
8,9,61.81083758302305
