9,16
400.0082877779396,299.9909589931497,False
500.0072845153128,300.0077099979116,False
470.7106784894854,370.7023905549984,False
400.00406212117474,400.0050911638151,False
329.29034092937553,370.70106663335565,False
300.00871405334635,299.9977239888005,False
329.2875089355655,229.29384058099046,False
400.0085541518098,200.00367271457316,False
470.7160944455796,229.29327150206433,False
0,1,99.99899814036807
0,2,99.99467288737979
1,2,76.5246952538923
0,3,100.01413225993365
2,3,76.53805498721148
0,4,100.0047365326555
3,4,76.54512537368583
0,5,99.99957395342004
4,5,76.5269647485144
0,6,99.99755552939709
5,6,76.52638080231061
0,7,99.98728627893138
6,7,76.54658823305567
0,8,99.98878407269251
7,8,76.53389348208599
8,1,76.54087553382313
