21,40
400.0,300.0,False
500.0,300.0,False
495.10565162951536,330.90169943749476,False
480.90169943749476,358.7785252292473,False
458.7785252292473,380.90169943749476,False
430.90169943749476,395.10565162951536,False
400.0,400.0,False
369.09830056250524,395.10565162951536,False
341.2214747707527,380.90169943749476,False
319.0983005625053,358.7785252292473,False
304.89434837048464,330.90169943749476,False
300.0,300.0,False
304.89434837048464,269.09830056250524,False
319.09830056250524,241.2214747707527,False
341.2214747707527,219.09830056250527,False
369.09830056250524,204.89434837048464,False
400.0,200.0,False
430.9016994374947,204.89434837048464,False
458.7785252292473,219.09830056250524,False
480.9016994374947,241.22147477075265,False
495.10565162951536,269.09830056250524,False
0,1,100.0
0,2,100.00000000000001
1,2,31.286893008046185
0,3,100.0
2,3,31.28689300804614
0,4,100.0
3,4,31.28689300804622
0,5,100.00000000000001
4,5,31.28689300804614
0,6,100.0
5,6,31.286893008046185
0,7,100.00000000000001
6,7,31.286893008046185
0,8,100.0
7,8,31.28689300804614
0,9,99.99999999999996
8,9,31.28689300804618
0,10,100.00000000000001
9,10,31.286893008046167
0,11,100.0
10,11,31.286893008046185
0,12,100.00000000000001
11,12,31.286893008046185
0,13,100.0
12,13,31.28689300804614
0,14,99.99999999999999
13,14,31.2868930080462
0,15,100.00000000000001
14,15,31.286893008046157
0,16,100.0
15,16,31.286893008046185
0,17,99.99999999999999
16,17,31.28689300804613
0,18,100.0
17,18,31.286893008046192
0,19,99.99999999999999
18,19,31.28689300804614
0,20,100.00000000000001
19,20,31.286893008046217
20,1,31.286893008046185
