21,40
400.0032953237912,300.00232496161516
499.99475418728304,300.007164240117
495.098329458762,330.894281059902
480.9072058207942,358.7874920477889
458.7848459597986,380.9043419103045
430.90175060883433,395.11053850732054
399.9981231058574,400.0027263520347
369.1021043970449,395.1004434390786
341.2183039152919,380.90401866496177
319.10236138476336,358.78196049567333
304.8999645001722,330.9114572692023
299.99371946425316,299.9990253431447
304.8873648915079,269.1017518712841
319.0935649803819,241.22083754272683
341.23044626854215,219.09426003696257
369.0938193486577,204.89649150061064
400.0070250824814,199.9902792778882
430.89396214664856,204.8877810339977
458.7810901537165,219.08898435221656
480.8962916084365,241.22800521203936
495.10602130941453,269.10322583267634
0,1
0,2
1,2
0,3
2,3
0,4
3,4
0,5
4,5
0,6
5,6
0,7
6,7
0,8
7,8
0,9
8,9
0,10
9,10
0,11
10,11
0,12
11,12
0,13
12,13
0,14
13,14
0,15
14,15
0,16
15,16
0,17
16,17
0,18
17,18
0,19
18,19
0,20
19,20
20,1
