21,40
400.00617357180374,299.99093917837473,False
500.00120032919745,300.00051712081114,False
495.11047896245475,330.9053241401065,False
480.91022542252887,358.78323764578175,False
458.78658294882734,380.90661922579864,False
430.8984860236343,395.0975896623299,False
400.00294172333076,399.99208341673386,False
369.10069885412383,395.097994696518,False
341.22025708727864,380.9026958864298,False
319.0968232939328,358.772361985692,False
304.89297599215945,330.90233185080854,False
300.0082041749826,299.99314592796094,False
304.9006827309147,269.1079388196756,False
319.1007725221397,241.22367065973052,False
341.22888586298814,219.08996274631676,False
369.0902362678812,204.89861245195488,False
399.997305474571,200.0073765499783,False
430.90729180525904,204.89212975577988,False
458.779158283522,219.09026831376318,False
480.9025476269046,241.21214036864666,False
495.112462783069,269.10357194208774,False
0,1,99.99502721610142
0,2,100.00264047214131
1,2,31.2893952064753
0,3,100.00999932479496
2,3,31.28618324481415
0,4,100.01241824927322
3,4,31.28737075625244
0,5,99.99804965547443
4,5,31.29104651556841
0,6,100.00114429058276
5,6,31.280836413432386
0,7,100.00250185298536
6,7,31.287389132824657
0,8,100.01248097367176
7,8,31.28618770994859
0,9,100.0078928367147
8,9,31.292139609919644
0,10,100.01017223649725
9,10,31.280790557327762
0,11,99.99796942117035
10,11,31.292791024755928
0,12,99.9940703204037
11,12,31.27031123193266
0,13,99.99637877518069
12,13,31.291771456639857
0,14,99.99868768171552
13,14,31.29783420656689
0,15,99.99172856603816
14,15,31.267383478019397
0,16,99.98356302167683
15,16,31.29171001393018
0,17,99.99331308479083
16,17,31.293578715846945
0,18,99.99591130775336
17,18,31.279835029836896
0,19,99.99585253787922
18,19,31.286124388481383
0,20,99.9961784386088
19,20,31.30261401163387
20,1,31.28131992374946
