7,21
500.0,300.0,False
462.34898018587336,378.18314824680294,False
377.74790660436855,397.49279121818233,False
309.9031132097581,343.3883739117558,False
309.9031132097581,256.6116260882442,False
377.74790660436855,202.50720878181767,False
462.34898018587336,221.816851753197,False
0,1,86.77674782351158
0,2,156.36629649360594
0,3,194.98558243636472
0,4,194.98558243636472
0,5,156.36629649360594
0,6,86.77674782351164
1,2,86.77674782351164
1,3,156.36629649360597
1,4,194.9855824363647
1,5,194.98558243636467
1,6,156.36629649360594
2,3,86.7767478235116
2,4,156.36629649360594
2,5,194.98558243636467
2,6,194.98558243636472
3,4,86.77674782351164
3,5,156.36629649360594
3,6,194.98558243636475
4,5,86.7767478235116
4,6,156.36629649360597
5,6,86.77674782351163
