7,21
499.99515359817906,299.9908024189778,False
462.3573709992717,378.1753808088309,False
377.73885574539236,397.4888309359735,False
309.9027573935684,343.38069307472705,False
309.90306709003954,256.6150760728451,False
377.7387850092909,202.49725224586427,False
462.34334316934064,221.81891950550252,False
0,1,86.77229383254596
0,2,156.37284907991605
0,3,194.98154196212664
0,4,194.9780884845079
0,5,156.37011218867718
0,6,86.76694132448876
1,2,86.79459936876626
1,3,156.37480456959204
1,4,194.98518525250643
1,5,194.99515365857175
1,6,156.35646193259564
2,3,86.77226989315186
2,4,156.3557131406796
2,5,194.99157869012205
2,6,194.9816326587162
3,4,86.76561700243464
3,5,156.36454375100752
3,6,194.97537532969642
4,5,86.77801266097521
4,6,156.36115336934733
5,6,86.78282138274497
