11,20
400.0049982323004,299.99551380814063,False
499.9915403706759,299.99020721735747,False
480.9011691939291,358.7797683755416,False
430.90769913438027,395.09684240773805,False
369.10178379061387,395.10501089779837,False
319.10504634814487,358.76958191147924,False
300.0074635629928,300.0034416490309,False
319.10463852558377,241.22430119337173,False
369.10790745408707,204.90225466255677,False
430.9036156576284,204.8976052075849,False
480.9077592997358,241.21346720412612,False
0,1,99.986542279194
0,2,99.99889530038848
1,2,61.811445322349805
0,3,99.99619804998595
2,3,61.79220755770943
0,4,100.00412541228727
3,4,61.80591588355478
0,5,99.99596640002319
4,5,61.805640151292195
0,6,99.99753498356863
5,6,61.79139834622201
0,7,99.99461801960399
6,7,61.80363617343172
0,8,99.98678989489723
7,8,61.80305791563158
0,9,99.9916835491654
8,9,61.795708378451785
0,10,100.00292871356855
9,10,61.80013118054312
10,1,61.797215686036886
