11,20
400.00895694574945,300.0068351621217
499.99327259846626,299.99833020935057
480.8993527857908,358.77528340987317
430.8929511160382,395.1047338803798
369.09611755922197,395.11416834773155
319.10241364323474,358.7736410900784
300.00395348888617,300.00429073210563
319.09596684427754,241.21861284711915
369.0960189940246,204.89707126914394
430.90187402607995,204.8947483288156
480.8917766793626,241.21163491829384
0,1,99.98431601444466
0,2,99.98493210782925
1,2,61.80055017028006
0,3,99.9871563578968
2,3,61.80994401749311
0,4,100.00504219596053
3,4,61.79683427699209
0,5,99.99703109660713
4,5,61.806183773176194
0,6,100.00500348923228
5,6,61.79472244266005
0,7,100.0148341503352
6,7,61.808259143579114
0,8,100.0073843302842
7,8,61.80015855625295
0,9,100.00340687955855
8,9,61.80585507570862
0,10,99.99453034927448
9,10,61.78921118478288
10,1,61.812156487143255
