157,2021
604.8092434859026,600
698.0981142528992,600
798.7048539294586,600
507.4081654652343,600
550.3502320764504,548.6845019349786
739.1254115106552,540.5419549886445
643.8193612841068,554.0018510606602
595.9846815729168,538.9108552464522
691.0383814432549,534.3639022985823
565.9444758733962,533.3988340841869
720.3132792439762,528.0014475759191
646.010500246951,600
741.6958869111076,580.9117895217397
555.2412497343396,587.924864351359
675.5167683387845,455.6336935667258
641.2824417350125,462.9963293831665
602.3687670587607,454.7015401976157
647.7928610828963,600
553.7130189166564,600
744.7664539310173,600
613.499580916732,488.3656793412529
669.5236662532357,486.8317387902849
642.1201736443462,401.6458054338736
703.917216830356,403.53807612828285
575.9837619533006,402.0303116559026
607.5646053386968,317.2109602180218
684.5614523111434,320.55902311051557
641.8204010332335,367.5609574850861
575.7909392452115,332.539024868821
707.407256730761,331.64426903062184
649.5249772277472,277.56899889257505
766.981177808822,600
719.6332480116621,600
670.4655222851992,600
623.6876830503662,600
577.3694530953902,600
531.158083907534,600
717.6962598013052,450.23530539301703
566.5165995128625,462.510062474994
596.4102058687977,581.3487206723717
718.9456866089048,583.5765857435772
678.4138828935083,569.485029190246
623.4781307076585,569.9859474113628
643.6677423929501,517.926870141385
646.1930479695557,575.0103593940216
688.0910775261968,585.0760134733177
669.3010396729968,587.9265742424707
643.4490321759687,591.9271841686284
617.3188610233395,591.401036605593
594.0288535522103,593.9379535530045
569.7670425721712,590.1145784076148
727.4375182109096,594.9891327814468
702.2870921514829,592.2765145459629
748.7659566082534,591.5628669270241
784.2454362516868,600
529.9562142293264,588.5833784849441
551.9891532616072,573.5218786578343
574.8516628964136,567.3654605800214
597.7366226478821,564.2791823484365
698.6592542610779,571.4423468266135
720.7876380714174,569.677919740332
761.2371307610117,583.7837032716593
736.998062727145,559.6332339416335
655.9833706079088,562.2847892238175
633.0685597779571,563.000173440123
605.0908564248591,549.3807228445061
570.91839429775,551.6343392917572
673.5952656555726,556.238707116691
693.6206154132169,555.7907259701881
714.6585373455468,553.3343226456672
608.1956959725408,248.14652081175456
696.8991342696202,245.98541533635287
654.5795457392292,187.7121424388408
586.9774340582765,503.72922459405277
703.1252826442994,495.4295584743627
627.9373295483979,432.3398382612695
652.1276863733506,429.28832546894483
618.0120614786663,388.3199872107192
659.310104167263,387.29755601508674
631.4601379867607,334.0897377988704
661.8272815603359,336.1575907464616
638.7867409357383,255.92893787829422
660.0501808592451,258.6409201148035
643.165636203117,483.86249737695925
630.2332602080833,537.571201324128
658.9616661543895,535.3148452829264
3.950060218878458,600
17.925033256506854,600
32.600816256593816,600
53.45282330178047,600
373.69491360648277,600
387.34518596043756,600
400.36777032167623,600
413.6439910378474,600
371.71213852360586,594.0011283192965
386.5711529966602,587.8767698147387
402.2759715957856,587.4847182134857
9.66734749170743,588.2063500415738
