45,331
435.71037730443777,52.56994051235485
343.64714253633264,51.51756460091311
243.96323422356687,58.803647649936906
531.5136777535663,55.41136432575837
489.9473626985607,112.71957082942738
302.6523346964148,120.71547703896928
397.11032558067393,106.48401413169671
443.8132619938971,122.20115052515742
351.03882440375986,126.60920892699271
473.3006069814754,127.9494256778186
322.3451100341863,132.93082287449937
395.30464604635335,33.444429633240134
300.8223973794151,79.19684700197693
484.6050838135034,72.99544982065056
365.90675529290394,209.35126733339115
399.62896766371165,201.6056855005972
437.92893299928454,210.13618992318297
393.5897616152159,52.819781044784385
486.0197401648213,51.41414767037957
297.9243928601146,52.44808091072442
427.14327379001463,174.9373944530905
371.8492525498426,176.57425047708995
398.98026352985664,265.41122586046924
338.71390339150423,264.1284792552127
463.7151982443111,264.69002291958134
434.76832295428176,352.5635198306473
359.0072904355533,350.3819581559586
399.68714446652064,300.6211006956816
465.1506338680252,336.63793998225304
336.18142970339153,339.88044241390423
394.20373272235827,394.48214878547753
275.5782048306262,59.12025761220377
322.2972705081511,59.21959812959023
371.349962274783,56.6431575949806
416.8720578014192,56.97113563222298
462.88659175356236,60.09529744424186
508.96930322928046,62.182453650747576
324.59822240708417,213.46614157286632
473.2317866489027,201.42615198569337
443.5364413767146,79.11939165477345
323.29383270924785,77.11644630130829
363.4317064951341,90.69100464984615
416.71901332216737,90.45142717974704
397.4634428241301,143.4395279353399
394.8638741487376,85.14392663562155
0,1
1,2
0,3
0,4
3,4
1,5
2,5
0,6
1,6
4,6
5,6
0,7
4,7
6,7
1,8
5,8
6,8
7,8
0,9
4,9
6,9
7,9
1,10
5,10
6,10
8,10
0,11
1,11
6,11
7,11
8,11
9,11
10,11
1,12
2,12
5,12
8,12
10,12
11,12
0,13
3,13
4,13
6,13
7,13
9,13
11,13
8,14
10,14
6,15
7,15
8,15
14,15
7,16
9,16
14,16
15,16
0,17
1,17
6,17
7,17
8,17
11,17
12,17
13,17
0,18
3,18
4,18
7,18
9,18
11,18
13,18
17,18
1,19
2,19
5,19
8,19
10,19
11,19
12,19
17,19
4,20
6,20
7,20
8,20
9,20
14,20
15,20
16,20
5,21
6,21
7,21
8,21
10,21
14,21
15,21
16,21
20,21
14,22
15,22
16,22
20,22
21,22
14,23
15,23
21,23
22,23
15,24
16,24
20,24
22,24
22,25
24,25
22,26
23,26
25,26
14,27
15,27
16,27
22,27
23,27
24,27
25,27
26,27
22,28
24,28
25,28
27,28
22,29
23,29
25,29
26,29
27,29
25,30
26,30
27,30
28,30
29,30
1,31
2,31
5,31
10,31
12,31
19,31
1,32
2,32
5,32
6,32
8,32
10,32
11,32
12,32
17,32
19,32
31,32
0,33
1,33
5,33
6,33
7,33
8,33
10,33
11,33
12,33
17,33
19,33
31,33
32,33
0,34
1,34
4,34
6,34
7,34
8,34
9,34
11,34
13,34
17,34
18,34
32,34
33,34
0,35
3,35
4,35
6,35
7,35
9,35
11,35
13,35
17,35
18,35
33,35
34,35
0,36
3,36
4,36
7,36
9,36
13,36
18,36
34,36
35,36
5,37
8,37
10,37
14,37
15,37
21,37
22,37
23,37
4,38
7,38
9,38
15,38
16,38
20,38
22,38
24,38
0,39
3,39
4,39
6,39
7,39
9,39
11,39
13,39
17,39
18,39
20,39
33,39
34,39
35,39
36,39
1,40
2,40
5,40
6,40
8,40
10,40
11,40
12,40
17,40
19,40
31,40
32,40
33,40
34,40
0,41
1,41
5,41
6,41
7,41
8,41
10,41
11,41
12,41
17,41
19,41
21,41
31,41
32,41
33,41
34,41
39,41
40,41
0,42
1,42
4,42
6,42
7,42
8,42
9,42
11,42
13,42
17,42
18,42
20,42
21,42
33,42
34,42
35,42
36,42
39,42
40,42
41,42
0,43
4,43
5,43
6,43
7,43
8,43
9,43
10,43
11,43
14,43
15,43
16,43
17,43
20,43
21,43
33,43
34,43
37,43
38,43
39,43
41,43
42,43
0,44
1,44
4,44
5,44
6,44
7,44
8,44
9,44
10,44
11,44
12,44
13,44
17,44
18,44
20,44
21,44
32,44
33,44
34,44
35,44
39,44
40,44
41,44
42,44
43,44
